,n_neighbors,weights,p,auc (mean),auc (std),auc (se)
764,187,uniform,5,0.8265411719270016,0.016427634647626768,0.007346661556324852
765,52,distance,1,0.818454418982804,0.015348174892608805,0.006863912478085764
766,6,distance,3,0.7683122569431706,0.01502488275589534,0.006719331839229271
767,183,uniform,3,0.8274620166379278,0.016867460398973404,0.00754335761197805
768,125,distance,2,0.8246876162872973,0.014589337306523181,0.006524549992811903
769,164,uniform,4,0.8279156582974754,0.016339691276644263,0.007307332085187379
770,80,distance,3,0.8234879146379173,0.013228189539017677,0.005915826205699026
771,41,uniform,4,0.8271747804626859,0.012393448416143734,0.005542518626826897
772,5,distance,3,0.7617103273602063,0.013434897182958564,0.006008268674363155
773,156,distance,1,0.8252428602875277,0.016784467506748224,0.007506242062245087
774,9,uniform,1,0.80200569381915,0.013827695375110192,0.006183933366181169
775,66,distance,4,0.821646385725292,0.013515694788673175,0.0060444024621225745
776,21,distance,1,0.8071049212784134,0.016695253379301885,0.007466344291540419
777,3,distance,4,0.7299709822247497,0.011374399734866356,0.005086786202083351
778,175,distance,2,0.8249550983626749,0.01604542056283335,0.007175730221213661
779,78,distance,3,0.8231733869805395,0.012882697910128778,0.005761317652128484
780,9,distance,4,0.7822429149916929,0.01571787127319688,0.007029245725691878
781,150,distance,3,0.8241448887310729,0.014698165406962694,0.006573219398900889
782,140,uniform,3,0.8284234063071609,0.01559814685557639,0.00697570333841868
783,65,distance,3,0.8218111304304531,0.013756422394567744,0.006152059120290781
784,11,distance,2,0.7902805815937191,0.01658430988987524,0.0074167288547366175
785,106,distance,3,0.8247436258182693,0.013561839200629812,0.006065038870505934
786,121,distance,2,0.8248355746754438,0.014539630430207767,0.006502320401933815
787,114,distance,3,0.8246295119471275,0.014219659379398446,0.006359224997845479
788,162,uniform,3,0.8283508168281803,0.016397133313585825,0.007333020945060856
789,28,uniform,1,0.8253507306773097,0.013385370381218618,0.00598611961528342
790,32,uniform,5,0.8265961627157375,0.011266532319251827,0.00503854642730909
791,140,uniform,1,0.8314579544442058,0.01669147878868598,0.0074646562432995394
792,32,uniform,1,0.8267757119403141,0.013961746526654426,0.0062438828636441745
793,34,distance,1,0.8145121649615564,0.015685374808345826,0.0070147128648048
794,10,distance,2,0.7860204750811064,0.016281952434608737,0.007281510490040667
795,79,uniform,2,0.8304926928993339,0.012546953254899173,0.005611168077693359
796,67,uniform,3,0.829540599662472,0.013071310482751123,0.0058456677588874205
797,74,distance,1,0.822923865560092,0.014606177020322648,0.006532080941767353
798,122,distance,2,0.8249023596166648,0.014579997299165603,0.006520373014539524
799,66,distance,4,0.821646385725292,0.013515694788673175,0.0060444024621225745
800,192,distance,3,0.8240911181400321,0.015584694176638068,0.006969687117501567
801,82,uniform,2,0.8303639677749883,0.012451890412817569,0.0055686546822876
802,134,distance,3,0.824229898020954,0.01462752751492008,0.006541629173221973
803,112,distance,3,0.8246207609185582,0.01409528212585996,0.006303601799092123
804,188,distance,1,0.8259895705035142,0.01760330439954169,0.007872437053199267
805,167,uniform,4,0.8278037800905664,0.01629896978350308,0.007289120879825583
806,96,uniform,5,0.8288681216882688,0.012970112411367503,0.00580041060552629
807,51,distance,2,0.8195459128454552,0.014950300302450724,0.006685977552063097
808,143,uniform,1,0.8315265803279891,0.0168996225175749,0.007557740948676722
809,121,uniform,4,0.8287796712771032,0.015028658156785868,0.006721020249835978
810,145,uniform,1,0.8314972022259027,0.017263353670765473,0.007720406465490424
811,113,distance,2,0.8246900288392498,0.014383441842340907,0.006432470741977816
812,6,uniform,1,0.7861698502088587,0.013564891523927309,0.006066403910982435
813,114,distance,5,0.8243487157951561,0.01385815735416593,0.006197556377360729
814,168,uniform,5,0.8275794307753186,0.016070918080605685,0.007187133057812951
815,125,distance,1,0.824684057240866,0.015902063265401327,0.007111618888787929
816,85,uniform,3,0.8294664165561665,0.012797564819062994,0.0057232449763769296
817,125,uniform,5,0.8284556260777048,0.01492409124456733,0.006674256505052397
818,131,distance,5,0.8241805152280672,0.014328051809873229,0.006407699566403086
819,23,distance,4,0.8106667160205243,0.014701140720632423,0.006574549999624868
820,133,uniform,4,0.8279449233879633,0.015302992069268594,0.006843706105204949
821,104,distance,5,0.8239964864857783,0.012938551767741887,0.005786296256614185
822,52,distance,2,0.8198256804280944,0.014897848351638031,0.006662520326549165
823,97,distance,2,0.8242407356694743,0.013355698742300864,0.005972850054958635
824,178,distance,5,0.8240729724081364,0.014871158177937428,0.006650584118004
825,55,distance,3,0.820621807831802,0.01453967750170365,0.006502341452946735
826,139,uniform,1,0.8314173161284912,0.01677268083603542,0.00750097090285664
827,17,uniform,1,0.8182928435159512,0.015230323530877879,0.0068112077468715105
828,170,uniform,4,0.8277392422785235,0.016091902709251996,0.007196517669040099
829,120,uniform,5,0.8289670608860634,0.014619300363830629,0.006537949879402538
830,116,uniform,3,0.8294126541543718,0.014975821125895343,0.006697390811275884
831,44,distance,2,0.8179552074434353,0.015333524554270447,0.006857360647602176
832,187,uniform,4,0.8269440320703987,0.01645621627700251,0.007359443649563224
833,148,distance,1,0.8251820928044695,0.016340666770522806,0.0073077683393121895
834,19,distance,5,0.8058130103538279,0.015380498365255974,0.00687836797450735
835,173,uniform,3,0.8280399120933548,0.01690825747427363,0.0075616026187089475
836,186,uniform,2,0.8280139833017992,0.017491906310010536,0.007822618313048214
837,1,distance,4,0.6408238643808406,0.018796261518642037,0.008405943695709404
838,13,uniform,4,0.8122264054712026,0.01505146930433154,0.006731221705147359
839,46,uniform,2,0.8278785233413173,0.014034891514875735,0.006276594296819428
840,22,uniform,2,0.8238569564698978,0.013354887085867325,0.005972487071166681
841,17,distance,4,0.8036598757068958,0.016336375163820402,0.007305849074448336
842,175,distance,5,0.8241273866739345,0.01502354722658215,0.006718734572363224
843,189,distance,2,0.8246611502811859,0.015934710861197073,0.007126219337488174
844,16,uniform,1,0.8173437164240902,0.01472677190575544,0.006586012614080658
845,107,uniform,5,0.8292552830465569,0.01348163980702569,0.006029172611335318
846,148,distance,4,0.8239242245766489,0.014506649423862603,0.006487570847502988
847,173,distance,4,0.8242665940335117,0.015119055535011978,0.006761447186376247
848,90,distance,1,0.8240004549945231,0.015016555470970569,0.006715607764197312
849,65,uniform,3,0.8291798518991189,0.013097249677801107,0.005857268119570098
850,89,distance,5,0.8233379580736797,0.012734277420740294,0.005694941991423197
851,33,distance,5,0.815113856728809,0.013972394347210745,0.006248644713759405
852,40,distance,1,0.8158226245289544,0.015606370843202625,0.0069793812174943565
853,177,uniform,3,0.828109756536984,0.017045568742439413,0.007623010084648026
854,166,uniform,4,0.8277600986509362,0.016355213899940584,0.007314274013363317
855,123,uniform,2,0.8297467016991703,0.015185213986475418,0.006791034145327921
856,40,uniform,5,0.8275483542235547,0.011814375171159375,0.005283549198879615
857,143,distance,3,0.8242015812451846,0.014714217879269248,0.006580398282757766
858,28,distance,2,0.812765421661015,0.015829043599157898,0.007078963501304998
859,180,distance,2,0.824950551693143,0.01578192417652475,0.007057891054891345
860,3,distance,4,0.7299709822247497,0.011374399734866356,0.005086786202083351
861,185,distance,2,0.8247354824317737,0.01591301228343154,0.007116515438508414
862,130,distance,5,0.8242300405138392,0.014277909688312081,0.006385275327933729
863,67,uniform,2,0.8296035995340647,0.013434767544415948,0.006008210698244397
864,31,distance,4,0.813795253774915,0.014166465298747235,0.006335435881778136
865,74,distance,1,0.822923865560092,0.014606177020322648,0.006532080941767353
866,69,uniform,3,0.8295574252878684,0.012990583381108518,0.00580956550150754
867,46,distance,3,0.8182417147757587,0.015486733533445053,0.0069258777860417295
868,45,uniform,2,0.8277320390175001,0.013986978098991805,0.006255166765829291
869,101,distance,5,0.8239020808547213,0.013334202679390807,0.005963236723375536
870,159,distance,5,0.8238394216557741,0.014747732789717881,0.006595386606362359
871,81,uniform,5,0.8288555888657697,0.012228447936292968,0.005468728168973619
872,70,distance,5,0.821909936962458,0.012965032241616357,0.00579813868454613
873,181,uniform,1,0.8307564865381896,0.018740753422898757,0.008381119720632697
874,168,uniform,3,0.8283477360337319,0.016802430898461455,0.007514275535240536
875,194,distance,5,0.8235886177993595,0.014939861912701214,0.006681309362251988
876,97,uniform,5,0.8290278054392319,0.013243155156080676,0.005922519033114645
877,48,distance,2,0.819153831388005,0.015171240415815983,0.006784784974551343
878,128,distance,5,0.8242832444090377,0.014392554515307378,0.006436546053219767
879,78,uniform,5,0.829032637094534,0.012551555016940575,0.0056132260482415295
880,40,distance,5,0.8170930648876567,0.013940845685845927,0.006234535723477234
881,140,distance,3,0.8242803192102685,0.014569882393142082,0.006515849491048602
882,98,uniform,1,0.8316357216887929,0.015163679477732252,0.006781403620245565
883,38,uniform,1,0.8267913353843575,0.013468252965745438,0.006023185833913989
884,55,uniform,1,0.8294651013632146,0.014329144021895335,0.0064081880184685405
885,89,uniform,5,0.8289538237883847,0.012778493229339194,0.005714715902164649
886,155,uniform,3,0.8280354538676826,0.016129167398002884,0.0072131829444815705
887,161,distance,1,0.8252981655433205,0.016842850560972032,0.007532351757840785
888,167,distance,5,0.8237199192605832,0.014707684271743656,0.0065774763646446605
889,122,uniform,1,0.831724624146353,0.016358354889188728,0.0073156787064584065
890,52,distance,3,0.819667690213261,0.014952237922707482,0.006686844082184834
891,83,uniform,4,0.8291237703027793,0.012318017116280633,0.005508784724001885
892,113,distance,4,0.8244161542382298,0.013956820200299813,0.006241679743522522
893,130,distance,4,0.8240900191431821,0.014463497879074208,0.006468272890006792
894,173,distance,5,0.824114916089707,0.014776121582492011,0.00660808246045078
895,75,distance,1,0.8230064721251159,0.014733342503767502,0.006588951074842217
896,49,uniform,3,0.8280796741597178,0.014381473221850101,0.006431590348129948
897,105,distance,3,0.8247679003820775,0.013536553864365595,0.006053730924361787
898,3,uniform,1,0.7412100757865607,0.011682186578947552,0.0052244326632724875
899,32,distance,1,0.8142672115026809,0.01625392329294382,0.007268975476817921
900,160,uniform,3,0.8282829787498887,0.015973795954753556,0.0071436987227080214
901,178,uniform,4,0.8278089294886242,0.016471554248667357,0.007366302999019136
902,16,distance,1,0.8028442480699584,0.016841997428644548,0.007531970225465174
903,174,distance,1,0.8254852374095252,0.017122318283618508,0.0076573335229117015
904,135,uniform,4,0.8279271265179589,0.015486664088402671,0.006925846729274637
905,85,distance,1,0.8237023860843087,0.01478255607808913,0.006610960054361997
906,151,uniform,4,0.8276930205346987,0.01570057177154384,0.007021509153357264
907,137,distance,5,0.8239470561952631,0.014289335476050002,0.0063903850955494244
908,146,distance,1,0.8250634175231527,0.01632917610622448,0.0073026295580166534
909,32,distance,5,0.8152651039182596,0.013478022533345537,0.006027554917366909
910,200,uniform,4,0.8261128940010167,0.016656220365045212,0.007448888196891491
911,43,uniform,2,0.8279699693787703,0.013883220248202814,0.006208764844316599
912,74,uniform,3,0.8298281372019769,0.012763655631348753,0.0057080803266187615
913,92,distance,3,0.8241672437355542,0.012717057002890463,0.0056872407864405625
914,102,uniform,1,0.8315948770040723,0.01569058557092095,0.007017043188671318
915,160,uniform,4,0.8277318424755895,0.016122639168503133,0.007210263431494738
916,59,uniform,2,0.8287301197857431,0.0133999815493099,0.0059926539282999765
917,73,distance,4,0.8223231384860508,0.012945352402037468,0.005789337592729192
918,167,distance,5,0.8237199192605832,0.014707684271743656,0.0065774763646446605
919,178,uniform,4,0.8278089294886242,0.016471554248667357,0.007366302999019136
920,129,uniform,3,0.8290165468634532,0.015218891279334797,0.006806095088554269
921,32,uniform,2,0.8259782971870921,0.012706772720578267,0.005682641515570589
922,24,uniform,3,0.8249581267459473,0.012409241954105484,0.005549581711724437
923,97,distance,2,0.8242407356694743,0.013355698742300864,0.005972850054958635
924,8,distance,4,0.7791410872829523,0.015943876740152865,0.007130318443171912
925,1,distance,3,0.6421824799920335,0.019103166206037796,0.008543195644435453
926,60,uniform,4,0.8284473778688568,0.013746332467378648,0.0061475467676742135
927,159,uniform,4,0.8277116952919041,0.016001508349848644,0.007156092082558411
928,177,uniform,3,0.828109756536984,0.017045568742439413,0.007623010084648026
929,149,distance,1,0.825143894884145,0.016428598253056315,0.007347092493773642
930,193,distance,5,0.8237065478592654,0.014875007200183223,0.006652305453081701
931,60,uniform,5,0.82837229558331,0.014062924052105668,0.0062891308285850135
932,3,uniform,3,0.7366211153491371,0.00656857723430447,0.0029375570422724715
933,199,distance,5,0.8232543344042682,0.01512848669890664,0.0067656649310913275
934,163,uniform,4,0.8278359196064968,0.016211345960405868,0.007249934314846827
935,113,distance,2,0.8246900288392498,0.014383441842340907,0.006432470741977816
936,178,distance,4,0.8243560468084216,0.015147216979039802,0.0067740413670144
937,78,uniform,1,0.8316046107421947,0.013989680527609863,0.006256375328648155
938,110,distance,2,0.8246651548226144,0.014332647054858315,0.00640975462243507
939,29,distance,1,0.8130285552466209,0.01601404099167296,0.007161696850369776
940,133,distance,5,0.824167448466711,0.01415131428344704,0.0063286601417502615
941,191,uniform,4,0.8266194152616103,0.01636932284690832,0.007320583726265477
942,48,distance,4,0.8183418938254393,0.01523571140232367,0.006813617276232874
943,149,uniform,3,0.8283144696775141,0.01567654428326943,0.007010763733935233
944,146,distance,1,0.8250634175231527,0.01632917610622448,0.0073026295580166534
945,40,distance,1,0.8158226245289544,0.015606370843202625,0.0069793812174943565
946,83,uniform,4,0.8291237703027793,0.012318017116280633,0.005508784724001885
947,88,distance,2,0.8242844007306118,0.012913213259734716,0.005774964531343694
948,15,uniform,3,0.8152614597036673,0.014494996114919017,0.006482359329310855
949,17,distance,5,0.8039783456674302,0.01623883905127407,0.007262229598865402
950,146,distance,3,0.8241793327009053,0.014660206261181889,0.006556243552834148
951,136,distance,4,0.8237807162249278,0.014604098202134633,0.0065311512660111
952,62,distance,2,0.8210678154759721,0.01419731202773198,0.006349230958356817
953,72,distance,2,0.8232121106504751,0.01342618551561686,0.006004372698288472
954,36,uniform,5,0.8262559814254793,0.01254076006593581,0.005608398399389443
955,113,distance,4,0.8244161542382298,0.013956820200299813,0.006241679743522522
956,193,uniform,4,0.8266184096221678,0.01619143108241556,0.007241028110656838
957,150,uniform,2,0.8292886493115791,0.016144008789726445,0.0072198202166364875
958,94,uniform,2,0.83003418518965,0.013348787142317495,0.005969759093479416
959,159,uniform,2,0.8295226946944168,0.016554421757422534,0.007403362475559664
960,74,uniform,1,0.8317464550390724,0.014000626944230423,0.006261270714982876
961,186,uniform,1,0.8306801087138822,0.019209564970409754,0.008590778618406989
962,46,distance,5,0.8183210309016296,0.01489810554656696,0.006662635347618076
963,185,uniform,5,0.8266210138024832,0.016638963192751825,0.007441170554822003
964,113,uniform,1,0.8313044388335369,0.015854662522935777,0.007090420632320542
965,138,uniform,1,0.831506120315096,0.01658310899596523,0.0074161917986533075
966,130,distance,1,0.8247934639332491,0.015626456567037404,0.006988363826268726
967,149,distance,2,0.8246253878427036,0.01512629859982072,0.0067646863834318035
968,17,distance,4,0.8036598757068958,0.016336375163820402,0.007305849074448336
969,144,uniform,2,0.8293987389871017,0.015922338101682653,0.007120686071219474
970,107,uniform,1,0.8313174449944706,0.015427735589825077,0.006899493103548337
971,122,uniform,1,0.831724624146353,0.016358354889188728,0.0073156787064584065
972,36,distance,1,0.815006127194063,0.015232717597648247,0.006812278406079754
973,195,uniform,4,0.8264838062568461,0.01629071863107592,0.007285430852281615
974,20,uniform,1,0.8200634371773436,0.014894351404454251,0.006660956444225834
975,70,distance,2,0.8228151484022452,0.013691442919585755,0.006122999415650386
976,78,distance,5,0.8226744047400667,0.012854243583562458,0.005748592490437231
977,67,distance,2,0.8220572942599279,0.01396866803951112,0.0062469782582951165
978,39,uniform,1,0.8269762436516963,0.013519893385514186,0.006046280131711898
979,32,distance,1,0.8142672115026809,0.01625392329294382,0.007268975476817921
980,12,distance,4,0.7926428482984711,0.016661366613539688,0.007451189669184042
981,64,uniform,2,0.8294891580930719,0.013176916064008155,0.005892896010586241
982,193,uniform,4,0.8266184096221678,0.01619143108241556,0.007241028110656838
983,22,uniform,2,0.8238569564698978,0.013354887085867325,0.005972487071166681
984,44,uniform,5,0.8274797299776205,0.012525220564811082,0.0056014489232191775
985,2,distance,2,0.7078591770659175,0.011184862029424834,0.005002022363350036
986,143,uniform,2,0.8291566550401207,0.016028465054743292,0.007168147487477177
987,83,uniform,5,0.8287343094041372,0.012441300418084876,0.005563918692666868
988,184,distance,2,0.8246764969287051,0.01590550279291596,0.00711315709225457
989,164,distance,4,0.8240251685019313,0.015083542525534793,0.006745565285720931
990,139,uniform,4,0.827858004365851,0.015516063367091867,0.006938994486402337
991,123,uniform,3,0.8292739070304351,0.015282678088664651,0.006834621416900144
992,178,uniform,2,0.8287071538634898,0.017610468226310728,0.007875640813926187
993,7,distance,4,0.7743500146096153,0.014467901133240023,0.006470242085134186
994,11,uniform,2,0.806733193373655,0.014550022928833013,0.00650696806861024
995,175,uniform,1,0.8308219562864585,0.01859678927530648,0.008316736996564869
996,58,distance,4,0.820351670802782,0.014369323320003936,0.006426156746840353
997,155,uniform,1,0.8313819926336091,0.017650670651025043,0.007893619884830493
998,118,uniform,5,0.8292428534085609,0.014376356665059929,0.006429302154371235
999,111,uniform,2,0.8300405973694831,0.014518588235764341,0.006492910046499561
